Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
19,0,0.003872,-0.140890,-0.032002,-290.789917,-1370.338501,523.767700,-0.250705,-0.052139,0.141340,-293.280579,-1556.604004,912.142639,-0.589423,-0.749498,-1.164225,-526.413757,-1410.050049,374.283142,-0.126540,-1.075547,-1.136171,-550.588501,-1212.594360,196.920074,-0.304367,-0.315002,0.498794,-408.837860,-1399.887451,491.733276,-1.115341,0.560387,1.795572,-15.743043,-1425.390747,392.964661,0.184598,1.155980,1.425611,-24.321592,-1238.631226,180.888794,-0.256937,0.079511,0.068345,-138.436386,-1388.311035,537.536682,-0.069804,-0.124750,-0.199616,-224.201447,-1337.229370,199.598953
20,0,0.000440,-0.140627,-0.031509,-290.710999,-1370.510132,523.726440,-0.252250,-0.051906,0.144067,-293.069763,-1556.620117,912.203125,-0.588396,-0.746240,-1.159355,-526.699951,-1410.070435,374.516998,-0.126995,-1.077933,-1.138037,-550.757446,-1212.532715,197.185593,-0.306551,-0.313981,0.499414,-408.763458,-1400.164307,491.730896,-1.119711,0.568314,1.800252,-15.391798,-1425.700806,393.267029,0.181249,1.151841,1.424316,-24.291344,-1238.519165,181.150146,-0.295787,0.044094,0.091676,-138.591644,-1387.374756,538.484314,-0.073168,-0.127074,-0.199038,-224.250000,-1337.907593,199.467438
21,0,-0.003113,-0.141384,-0.029959,-290.611176,-1370.820557,523.662598,-0.251520,-0.051117,0.143388,-292.820892,-1556.643188,912.222900,-0.585145,-0.743875,-1.155359,-527.021423,-1410.100220,374.825226,-0.127833,-1.078064,-1.138398,-550.952148,-1212.530884,197.530899,-0.311031,-0.310996,0.501326,-408.704376,-1400.362671,491.795074,-1.114944,0.568866,1.801853,-15.088904,-1425.840698,393.360229,0.160051,1.171931,1.408956,-24.089039,-1238.316284,182.447678,-0.311292,0.042977,0.090607,-138.570892,-1387.396729,538.586731,-0.073789,-0.127852,-0.202084,-224.258423,-1338.599243,199.331802
22,0,-0.003545,-0.139831,-0.029239,-290.540649,-1371.021729,523.613098,-0.250441,-0.050470,0.144578,-292.563751,-1556.664917,912.256897,-0.582852,-0.742927,-1.152931,-527.365906,-1410.177734,375.192078,-0.123864,-1.072821,-1.137823,-551.143311,-1212.606445,197.866409,-0.311873,-0.311490,0.496835,-408.677399,-1400.552246,491.820160,-1.109326,0.569547,1.797202,-14.675699,-1425.981567,393.450378,0.160848,1.175344,1.411260,-23.920063,-1238.300903,182.671844,-0.271841,0.079836,0.067945,-138.207413,-1388.457031,537.458191,-0.075508,-0.128332,-0.202088,-224.314011,-1339.266235,199.241684
23,0,-0.002686,-0.140904,-0.032572,-290.498505,-1371.224731,523.492737,-0.249708,-0.050921,0.145671,-292.327789,-1556.687134,912.331299,-0.583189,-0.744392,-1.156773,-527.721802,-1410.362305,375.640656,-0.121641,-1.072980,-1.137599,-551.344299,-1212.642944,198.179947,-0.314875,-0.309510,0.496670,-408.598114,-1400.824951,491.856110,-1.107410,0.568326,1.795167,-14.256133,-1426.205200,393.477692,0.150280,1.178761,1.410575,-23.622190,-1238.337036,183.231628,-0.288417,0.045424,0.092695,-138.398697,-1387.670532,538.310791,-0.077653,-0.127527,-0.200975,-224.324570,-1340.015991,199.085358
24,0,-0.001194,-0.139556,-0.031035,-290.395233,-1371.500000,523.384521,-0.249507,-0.051011,0.145765,-292.077393,-1556.726685,912.393738,-0.585539,-0.743606,-1.159336,-528.016418,-1410.498413,375.981873,-0.119444,-1.065468,-1.138052,-551.598083,-1212.672974,198.608368,-0.312996,-0.308672,0.496250,-408.563904,-1401.062622,491.871887,-1.105532,0.559117,1.792331,-13.789605,-1426.412964,393.419647,0.184422,1.157758,1.426741,-23.741161,-1238.357544,182.264908,-0.308166,0.042357,0.094855,-138.249054,-1387.726807,538.436584,-0.075145,-0.127536,-0.198532,-224.347443,-1340.813477,198.931534
25,0,-0.002936,-0.138696,-0.032072,-290.322845,-1371.819824,523.305176,-0.249523,-0.050562,0.146679,-291.819153,-1556.768188,912.475464,-0.590982,-0.739245,-1.158060,-528.344849,-1410.628540,376.220154,-0.119673,-1.072313,-1.140124,-551.892822,-1212.659180,199.000702,-0.314359,-0.308473,0.493297,-408.454620,-1401.433594,491.912781,-1.104495,0.557462,1.791012,-13.296334,-1426.649780,393.469269,0.188294,1.162064,1.431648,-23.501217,-1238.261108,182.561523,-0.267692,0.077575,0.071211,-137.973618,-1388.861328,537.355286,-0.080347,-0.128955,-0.195528,-224.459747,-1341.562134,198.757797
26,0,-0.005580,-0.138335,-0.032184,-290.242920,-1372.124146,523.278564,-0.248132,-0.051926,0.146422,-291.515991,-1556.858398,912.597412,-0.591595,-0.736654,-1.155766,-528.728455,-1410.753174,376.535217,-0.115646,-1.071965,-1.141229,-552.178894,-1212.707275,199.428635,-0.314056,-0.306655,0.492170,-408.452728,-1401.687134,492.017822,-1.096239,0.563019,1.803287,-12.804441,-1426.896484,393.571869,0.177226,1.188037,1.425078,-23.068619,-1237.986450,183.859222,-0.298199,0.042935,0.098682,-138.063370,-1387.951660,538.266602,-0.083150,-0.128642,-0.195260,-224.547821,-1342.325073,198.606247
27,0,-0.006095,-0.138355,-0.029461,-290.128235,-1372.489502,523.225830,-0.250407,-0.050468,0.148596,-291.232544,-1556.943115,912.669617,-0.591612,-0.735123,-1.154842,-529.126160,-1411.015381,376.935455,-0.112931,-1.071697,-1.142434,-552.464722,-1212.791016,199.928558,-0.313467,-0.305074,0.490346,-408.360382,-1402.030884,492.125488,-1.104178,0.555215,1.785859,-12.241199,-1427.286255,393.737701,0.165517,1.181411,1.420681,-22.840912,-1237.911255,184.707123,-0.303463,0.039953,0.094659,-138.067886,-1388.058960,538.283081,-0.084771,-0.125301,-0.197122,-224.560150,-1343.168945,198.485794
28,0,-0.010456,-0.137444,-0.027840,-289.998749,-1372.832153,523.265198,-0.249857,-0.050884,0.148400,-290.881134,-1557.070801,912.775452,-0.591150,-0.733331,-1.155303,-529.540466,-1411.370972,377.363770,-0.109602,-1.072236,-1.142719,-552.751465,-1212.919434,200.476547,-0.311784,-0.307375,0.498930,-408.250732,-1402.433228,492.221405,-1.107309,0.562744,1.781613,-11.705803,-1427.731812,393.969696,0.160181,1.187150,1.418843,-22.546625,-1237.862427,185.613800,-0.263082,0.078248,0.075370,-137.735107,-1389.130493,537.244324,-0.089178,-0.126989,-0.194530,-224.688309,-1343.854248,198.391037
29,0,-0.012081,-0.137393,-0.027453,-289.931763,-1373.193726,523.214539,-0.249676,-0.050848,0.148577,-290.506134,-1557.202759,912.840027,-0.591288,-0.733741,-1.158458,-529.987610,-1411.854736,377.860016,-0.112730,-1.082728,-1.143345,-553.138794,-1213.114258,201.142014,-0.311536,-0.305067,0.496448,-408.252991,-1402.713013,492.297882,-1.102490,0.555780,1.779772,-11.128413,-1428.103149,393.952728,0.174053,1.193480,1.425423,-22.277504,-1237.626343,185.808014,-0.280870,0.044110,0.103387,-137.875977,-1388.351318,538.119385,-0.089504,-0.127135,-0.192118,-224.770950,-1344.656982,198.265121
30,0,-0.011573,-0.136281,-0.027420,-289.851074,-1373.562378,523.144836,-0.249595,-0.050667,0.151145,-290.156952,-1557.334473,912.910400,-0.592916,-0.726799,-1.152487,-530.462585,-1412.259521,378.155670,-0.106310,-1.084112,-1.144158,-553.514099,-1213.385986,201.708755,-0.307777,-0.305066,0.502808,-408.171417,-1403.212036,492.344360,-1.105972,0.570123,1.784601,-10.538388,-1428.810791,394.257324,0.170531,1.189508,1.427438,-22.082479,-1237.515015,186.389175,-0.298197,0.041131,0.106116,-137.869431,-1388.399292,538.260376,-0.076603,-0.114898,-0.206751,-224.557510,-1345.707397,198.194870
31,0,-0.011029,-0.135286,-0.028123,-289.790527,-1373.984131,523.044861,-0.248834,-0.049972,0.152707,-289.785492,-1557.492432,913.016846,-0.595472,-0.724086,-1.151335,-530.984497,-1412.785034,378.502869,-0.100316,-1.089170,-1.141979,-553.956360,-1213.640015,202.278793,-0.311704,-0.303205,0.496320,-408.171509,-1403.621338,492.427063,-1.099859,0.564609,1.774635,-9.882589,-1429.230225,394.123627,0.224119,1.187235,1.440426,-22.350941,-1237.142944,185.748550,-0.313276,0.080036,0.073184,-137.906601,-1389.802124,537.633362,-0.080413,-0.113752,-0.207952,-224.624237,-1346.509766,198.080399
32,0,-0.012626,-0.134086,-0.031391,-289.783813,-1374.383301,523.024658,-0.250499,-0.049654,0.153231,-289.383484,-1557.657471,913.082336,-0.598995,-0.722061,-1.151018,-531.473755,-1413.373535,378.850830,-0.094615,-1.088035,-1.144064,-554.430969,-1213.846069,202.983109,-0.313863,-0.300944,0.495596,-408.142548,-1404.015137,492.511017,-1.091365,0.556141,1.772749,-9.329418,-1429.706909,393.905823,0.190296,1.196533,1.459130,-21.287411,-1237.184326,186.655273,-0.291135,0.079999,0.080824,-137.817078,-1389.910156,537.559875,-0.080227,-0.113485,-0.209340,-224.679291,-1347.337524,197.965012
33,0,-0.013317,-0.134900,-0.026858,-289.608368,-1374.954834,522.970032,-0.251595,-0.050273,0.153203,-288.950104,-1557.873047,913.165100,-0.599835,-0.718038,-1.145590,-532.037598,-1413.925537,379.199341,-0.099010,-1.090724,-1.151016,-554.913818,-1213.959839,203.845901,-0.315977,-0.297901,0.497463,-408.053772,-1404.561890,492.558319,-1.096305,0.566829,1.768082,-8.621897,-1430.499146,393.956146,0.204834,1.213814,1.456681,-21.254282,-1236.624756,187.385849,-0.271389,0.077994,0.086262,-137.704086,-1389.945923,537.486023,-0.091168,-0.126411,-0.193681,-225.015274,-1347.932007,197.874420
34,0,-0.017231,-0.134610,-0.024137,-289.420441,-1375.526733,522.971802,-0.250563,-0.049840,0.153979,-288.527313,-1558.100342,913.251526,-0.599428,-0.717120,-1.147586,-532.666931,-1414.639771,379.709412,-0.089852,-1.085491,-1.148669,-555.428955,-1214.205444,204.763931,-0.319669,-0.297420,0.494095,-407.982025,-1405.077026,492.611145,-1.082445,0.571056,1.772265,-7.997228,-1431.015747,393.841980,0.200989,1.161846,1.457403,-21.202356,-1236.858643,187.851364,-0.252014,0.077253,0.092187,-137.545364,-1390.080200,537.409241,-0.093521,-0.127365,-0.190722,-225.086258,-1348.701416,197.793411
35,0,-0.020583,-0.135543,-0.020341,-289.280609,-1376.092651,522.963440,-0.252018,-0.049166,0.156182,-288.097961,-1558.369873,913.295776,-0.602718,-0.712769,-1.145970,-533.270752,-1415.334839,380.097992,-0.084596,-1.088312,-1.150726,-555.927551,-1214.373779,205.500534,-0.319222,-0.293128,0.488902,-407.867462,-1405.697998,492.648529,-1.079999,0.569557,1.772002,-7.506789,-1431.536255,393.771454,0.200206,1.155417,1.456828,-20.995096,-1236.419312,188.473755,-0.202923,0.074527,0.101989,-137.138809,-1389.975464,536.904236,-0.092557,-0.123444,-0.191668,-225.083160,-1349.566895,197.644775
36,0,-0.014396,-0.134401,-0.022725,-289.197052,-1376.603027,522.833923,-0.252093,-0.050241,0.156248,-287.638611,-1558.667236,913.339478,-0.601437,-0.709225,-1.143440,-533.898560,-1415.947144,380.511047,-0.079161,-1.093723,-1.150006,-556.530945,-1214.581909,206.414383,-0.319634,-0.293389,0.488017,-407.762177,-1406.258179,492.690338,-1.078321,0.566214,1.765487,-6.895272,-1432.085571,393.787750,0.182175,1.186656,1.449874,-20.354128,-1236.039551,190.471970,-0.199529,0.073623,0.102404,-136.973663,-1390.439941,536.902283,-0.091357,-0.119018,-0.194410,-225.052414,-1350.395996,197.564102
37,0,-0.019761,-0.133649,-0.019873,-289.036865,-1377.345947,522.887024,-0.254423,-0.048712,0.157732,-287.224976,-1559.022217,913.328979,-0.602944,-0.707294,-1.146105,-534.524109,-1416.718750,381.025848,-0.075005,-1.091713,-1.152842,-557.068726,-1214.766602,207.406448,-0.314292,-0.292308,0.486814,-407.657379,-1406.876221,492.765198,-1.076392,0.559910,1.748059,-6.280768,-1432.684082,394.001434,0.207862,1.166960,1.469670,-20.085773,-1236.030884,190.329330,-0.312984,0.076076,0.079486,-137.116714,-1391.166138,537.610962,-0.094041,-0.120452,-0.192165,-225.136536,-1351.052368,197.512466
38,0,-0.019619,-0.133128,-0.016719,-288.856537,-1378.097046,522.867798,-0.254090,-0.047906,0.159659,-286.800598,-1559.393555,913.371399,-0.604836,-0.703211,-1.142398,-535.070557,-1417.304932,381.404541,-0.071547,-1.088905,-1.155478,-557.436890,-1214.939453,208.535721,-0.313587,-0.291282,0.483541,-407.571167,-1407.492554,492.924835,-1.083549,0.563260,1.747960,-5.674109,-1433.412231,394.175842,0.203562,1.159830,1.468280,-19.861435,-1235.742065,191.414581,-0.284184,0.078311,0.087386,-136.924973,-1391.685547,537.452087,-0.096565,-0.121656,-0.189978,-225.143707,-1351.732666,197.510757
39,0,-0.020168,-0.134157,-0.015939,-288.742401,-1378.764526,522.880371,-0.254680,-0.046995,0.159813,-286.357300,-1559.797485,913.401306,-0.606578,-0.702408,-1.145741,-535.663696,-1418.081909,381.994598,-0.078081,-1.096415,-1.162745,-557.709473,-1214.862549,209.661026,-0.314125,-0.288451,0.478842,-407.516479,-1408.034668,493.117554,-1.082981,0.561340,1.750834,-5.081993,-1434.088745,394.359222,0.205764,1.161376,1.474371,-19.526968,-1235.400635,192.247681,-0.260482,0.077124,0.093514,-136.691055,-1392.196045,537.327881,-0.093020,-0.117412,-0.191032,-225.073380,-1352.471313,197.547943
40,0,-0.018805,-0.133159,-0.015181,-288.621368,-1379.450806,522.895569,-0.253826,-0.048196,0.160573,-285.914398,-1560.270142,913.494507,-0.606669,-0.696398,-1.142537,-536.225830,-1418.733521,382.504822,-0.064787,-1.088134,-1.162717,-558.024597,-1215.069580,210.870789,-0.313504,-0.288844,0.482377,-407.382812,-1408.810669,493.185364,-1.090153,0.556872,1.744571,-4.475354,-1434.622314,394.358398,0.211210,1.172661,1.461641,-19.637094,-1234.815796,193.648605,-0.103649,0.065307,0.128059,-135.921066,-1392.701660,535.943542,-0.094854,-0.121017,-0.190147,-225.109467,-1353.150879,197.550919
