Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
10,0,-0.050755,-0.023272,0.058126,-315.987244,-1633.384521,590.378174,-0.113958,-0.030393,-0.336784,-318.726959,-1807.881348,916.80365,-0.922177,-0.714956,-1.067363,-543.4823,-1669.100342,358.26413,0.023364,-1.433158,-0.740712,-571.660095,-1509.858643,140.531693,-0.121348,-0.011858,-0.091867,-435.487183,-1640.456909,574.304321,-0.832466,0.555784,0.955316,-46.686401,-1692.535156,366.282501,0.150005,1.1398,0.638542,-17.055008,-1504.638672,195.945282,-0.306499,0.117274,0.124635,-152.813202,-1632.089111,585.269409,-0.177554,-0.075432,0.089096,-262.709076,-1605.960449,258.045258
11,0,-0.040572,-0.010937,0.052989,-316.060364,-1633.663086,589.674072,-0.116018,-0.03037,-0.335817,-319.098755,-1807.45459,916.784424,-0.922645,-0.715956,-1.07356,-543.803833,-1669.138794,358.411194,0.019663,-1.43596,-0.742118,-571.709106,-1509.949585,140.46402,-0.114751,-0.018211,-0.092026,-435.631653,-1640.650513,573.842834,-0.845909,0.55556,0.968127,-46.456902,-1692.839966,366.464813,0.148829,1.139389,0.640247,-16.998629,-1504.759399,195.986206,-0.302828,0.118945,0.126381,-152.86113,-1632.352173,584.819763,-0.182166,-0.074368,0.08754,-262.798218,-1607.676514,257.513794
12,0,-0.030193,-0.00866,0.044671,-316.233154,-1633.675537,589.074341,-0.116636,-0.031184,-0.335693,-319.441772,-1807.050415,916.856506,-0.907799,-0.715929,-1.071079,-544.440002,-1668.973267,358.918488,0.020496,-1.437319,-0.742344,-571.756042,-1510.082275,140.397156,-0.114386,-0.018906,-0.092087,-435.649475,-1640.829346,573.522522,-0.850496,0.551333,0.970007,-46.183041,-1692.945923,366.591064,0.148761,1.137689,0.639,-17.038315,-1504.857788,196.027206,-0.311786,0.11575,0.122651,-153.086533,-1632.706299,584.315002,-0.186468,-0.073878,0.086809,-262.910309,-1609.403076,256.983368
13,0,-0.058648,-0.010732,0.051357,-316.180298,-1634.370728,588.996948,-0.117404,-0.032139,-0.337081,-319.781891,-1806.673462,916.906921,-0.927973,-0.711506,-1.075248,-544.307922,-1669.119873,358.505981,0.023862,-1.436267,-0.743626,-571.745239,-1510.256714,140.288422,-0.115805,-0.02147,-0.094839,-435.701538,-1640.952026,573.150208,-0.852113,0.548502,0.970002,-45.964493,-1693.058716,366.732056,0.147532,1.137043,0.64021,-17.032158,-1505.0,196.087494,-0.310563,0.115421,0.123365,-153.123367,-1633.165283,583.85022,-0.18905,-0.074432,0.085182,-262.9198,-1611.138672,256.488098
14,0,-0.057342,-0.010346,0.050287,-316.219849,-1634.698608,588.511902,-0.117653,-0.032108,-0.340101,-320.09845,-1806.335449,916.900513,-0.932682,-0.70705,-1.073824,-544.565063,-1669.096436,358.48175,0.019088,-1.432118,-0.741628,-571.807678,-1510.36792,140.387924,-0.113681,-0.018377,-0.105705,-435.681549,-1641.2146,572.798828,-0.855765,0.54395,0.972463,-45.771198,-1693.192749,366.835907,0.147687,1.137241,0.641421,-17.017492,-1505.131226,196.135666,-0.316077,0.11619,0.121705,-153.274536,-1633.6427,583.394226,-0.194713,-0.072934,0.080955,-262.969238,-1612.918091,255.922195
15,0,-0.056947,-0.009969,0.050703,-316.243713,-1635.061646,587.986511,-0.120488,-0.033238,-0.336324,-320.491669,-1806.026733,916.869812,-0.934348,-0.706504,-1.077541,-544.832947,-1669.113159,358.549774,0.028062,-1.433385,-0.73953,-571.691833,-1510.56189,140.170029,-0.115638,-0.01776,-0.109202,-435.709656,-1641.505005,572.441101,-0.858342,0.541926,0.975917,-45.621258,-1693.369385,366.984619,0.148547,1.141214,0.635122,-17.254364,-1505.035889,196.120026,-0.311735,0.117164,0.123752,-153.26358,-1634.159546,582.852905,-0.198057,-0.072235,0.081474,-262.914673,-1614.747437,255.366959
16,0,-0.039542,-0.013098,0.073828,-315.706299,-1636.174683,587.012695,-0.12214,-0.034458,-0.336062,-320.829163,-1805.752197,916.791748,-0.936787,-0.704815,-1.080668,-545.115417,-1669.161377,358.54834,0.029568,-1.436407,-0.741742,-571.725891,-1510.653442,140.039993,-0.119193,-0.015813,-0.111992,-435.763153,-1641.819458,572.065491,-0.857915,0.538855,0.977745,-45.442558,-1693.517578,367.086487,0.14352,1.1419,0.636703,-17.1968,-1505.184326,196.300446,-0.315233,0.12017,0.125311,-153.389099,-1634.683105,582.340515,-0.204415,-0.070775,0.077869,-262.972748,-1616.62085,254.809143
17,0,-0.04116,-0.012268,0.071093,-315.772369,-1636.528076,586.518311,-0.124327,-0.0364,-0.335872,-321.199371,-1805.53186,916.680786,-0.939158,-0.702577,-1.082094,-545.392456,-1669.215088,358.500977,0.030566,-1.440355,-0.747013,-571.806641,-1510.601929,139.841736,-0.122732,-0.015651,-0.117314,-435.775238,-1642.182129,571.666748,-0.857399,0.535554,0.980669,-45.310623,-1693.734863,367.137238,0.143312,1.141254,0.638482,-17.201359,-1505.317627,196.395767,-0.319815,0.120838,0.127058,-153.442505,-1635.269165,581.80658,-0.206107,-0.070169,0.077395,-262.947052,-1618.545532,254.247696
18,0,-0.039132,-0.012399,0.06544,-315.871033,-1636.882446,585.961365,-0.124788,-0.035761,-0.33516,-321.523712,-1805.36377,916.610596,-0.939795,-0.701544,-1.085353,-545.664551,-1669.268311,358.47702,0.022534,-1.440739,-0.745367,-571.9245,-1510.562134,139.985092,-0.127576,-0.013908,-0.118797,-435.756226,-1642.567993,571.268005,-0.85991,0.532739,0.983243,-45.187744,-1693.977051,367.110291,0.153854,1.144809,0.62713,-17.732708,-1505.404297,196.512405,-0.324445,0.12246,0.128121,-153.486801,-1635.928467,581.215576,-0.209816,-0.070504,0.070786,-262.948914,-1620.45874,253.77092
19,0,-0.051817,-0.012133,0.069264,-315.846649,-1637.654541,585.655701,-0.132447,-0.040063,-0.337928,-321.7005,-1805.38501,916.466125,-0.939166,-0.697791,-1.086103,-545.936096,-1669.325195,358.409546,0.024299,-1.441844,-0.745557,-571.943909,-1510.546875,139.915253,-0.13413,-0.015388,-0.12175,-435.856659,-1643.002686,570.876953,-0.856643,0.530903,0.986383,-45.151253,-1694.171997,367.057068,0.143785,1.139709,0.641541,-17.231468,-1505.5979,196.519562,-0.323621,0.123939,0.12778,-153.573608,-1636.638184,580.600403,-0.214433,-0.071642,0.075821,-263.049927,-1622.436401,253.134903
20,0,-0.053528,-0.012969,0.06924,-315.83371,-1638.281982,585.176514,-0.134335,-0.041212,-0.337057,-322.02594,-1805.293701,916.398743,-0.938618,-0.69284,-1.086826,-546.260559,-1669.362183,358.340393,0.026688,-1.44205,-0.744784,-571.957397,-1510.536743,139.903229,-0.120841,-0.018968,-0.128055,-435.638367,-1643.338379,570.378357,-0.854433,0.528161,0.98645,-45.179798,-1694.371216,366.970581,0.156913,1.142894,0.628587,-17.804796,-1505.667114,196.612823,-0.316293,0.126028,0.127613,-153.57225,-1637.432007,580.032837,-0.219908,-0.072748,0.074159,-263.088959,-1624.432861,252.626694
21,0,-0.057304,-0.013288,0.066174,-315.85022,-1638.869751,584.70105,-0.133042,-0.04451,-0.342457,-322.189392,-1805.252686,916.386047,-0.938688,-0.692746,-1.092314,-546.590088,-1669.395508,358.393097,0.023173,-1.440292,-0.746826,-572.070801,-1510.414429,139.968597,-0.126075,-0.021311,-0.129762,-435.708527,-1643.796387,570.002441,-0.854323,0.529263,0.986604,-45.363338,-1694.655029,366.87384,0.146488,1.132187,0.641836,-17.343643,-1505.891602,196.67897,-0.325288,0.126037,0.125873,-153.733032,-1638.284302,579.409912,-0.226406,-0.071199,0.069374,-263.11203,-1626.443237,252.113907
22,0,-0.064614,-0.006966,0.032125,-316.584808,-1638.538208,584.577698,-0.129255,-0.04133,-0.331433,-322.963257,-1805.157715,916.398071,-0.939938,-0.688828,-1.093574,-546.881226,-1669.410767,358.412659,0.021838,-1.442086,-0.752634,-572.203125,-1510.335571,139.966339,-0.129553,-0.018476,-0.132012,-435.710266,-1644.336914,569.66748,-0.854737,0.526983,0.987124,-45.674339,-1695.008301,366.699341,0.145086,1.141339,0.647599,-17.194916,-1506.123047,196.915436,-0.333233,0.126098,0.126335,-153.82782,-1639.161621,578.838135,-0.226587,-0.070626,0.069429,-263.033569,-1628.471924,251.684692
23,0,-0.058793,-0.011622,0.066573,-315.837616,-1640.354492,583.851379,-0.130009,-0.042524,-0.329997,-323.230255,-1805.223389,916.294434,-0.924999,-0.691056,-1.094101,-547.522827,-1669.254517,358.919769,0.001101,-1.443802,-0.748624,-572.428955,-1510.440918,140.159561,-0.130662,-0.016579,-0.1362,-435.527771,-1644.991943,569.29248,-0.842382,0.525499,1.003099,-46.515728,-1695.466919,366.56723,0.147648,1.138312,0.643017,-17.351334,-1506.292603,197.086807,-0.335529,0.129003,0.127131,-153.885818,-1640.076538,578.274719,-0.231981,-0.070978,0.065069,-263.060181,-1630.571411,251.219452
24,0,-0.061847,-0.010956,0.064937,-315.842285,-1641.121582,583.453857,-0.131896,-0.044201,-0.329542,-323.464325,-1805.351562,916.143127,-0.927009,-0.687709,-1.095938,-547.775574,-1669.270508,359.033417,0.001773,-1.442824,-0.746006,-572.478333,-1510.368652,140.314453,-0.135036,-0.012666,-0.13913,-435.592316,-1645.729858,569.000793,-0.843131,0.530163,0.989352,-47.068146,-1695.836182,366.256317,0.151963,1.13709,0.640501,-17.443645,-1506.477417,197.292816,-0.325163,0.134757,0.127728,-153.862259,-1641.134277,577.633423,-0.235435,-0.070672,0.065171,-263.02655,-1632.654419,250.814911
25,0,-0.093425,-0.007159,0.0368,-316.479553,-1641.09436,583.688416,-0.136863,-0.046726,-0.333076,-323.516479,-1805.485962,915.84613,-0.929211,-0.682139,-1.096169,-547.985229,-1669.273193,359.136292,0.007141,-1.438569,-0.747901,-572.499329,-1510.285034,140.387192,-0.129285,-0.016128,-0.144564,-435.490814,-1646.334351,568.649963,-0.834604,0.536051,0.990729,-48.106472,-1696.376587,365.891754,0.157927,1.135987,0.637344,-17.635332,-1506.682373,197.449142,-0.335058,0.136398,0.126857,-154.018066,-1642.07251,576.919128,-0.239265,-0.067348,0.062222,-262.996735,-1634.754028,250.384689
26,0,-0.068449,-0.010199,0.066315,-315.737885,-1642.765015,582.684326,-0.135085,-0.043608,-0.333588,-323.851746,-1805.608765,915.748779,-0.93194,-0.676672,-1.097729,-548.203674,-1669.252075,359.315521,0.011528,-1.424367,-0.748612,-572.352112,-1510.13855,140.684982,-0.128897,-0.018131,-0.148774,-435.456055,-1647.00061,568.344788,-0.826019,0.540015,0.981132,-49.299091,-1696.73999,365.513367,0.162709,1.133429,0.632639,-17.903879,-1506.916016,197.631378,-0.341069,0.137638,0.12829,-154.066956,-1643.106201,576.232544,-0.243565,-0.068127,0.05892,-262.948639,-1636.865356,250.013229
27,0,-0.070953,-0.009204,0.059785,-315.849396,-1643.509399,582.378174,-0.135082,-0.045732,-0.334649,-324.053314,-1805.902344,915.544067,-0.932457,-0.675045,-1.103398,-548.413574,-1669.281982,359.628143,-0.001213,-1.424335,-0.748245,-572.610962,-1510.260376,140.830688,-0.132342,-0.021535,-0.151588,-435.408966,-1647.759521,568.130859,-0.804518,0.541242,0.970427,-50.654263,-1696.934448,365.170349,0.164679,1.130406,0.634766,-18.086588,-1507.386597,197.87851,-0.346057,0.14284,0.129169,-154.194412,-1644.180298,575.474121,-0.247165,-0.068752,0.057026,-262.957916,-1639.101318,249.633301
28,0,-0.075769,-0.008948,0.060284,-315.804291,-1644.364746,582.060852,-0.140142,-0.045534,-0.330462,-324.290833,-1806.342407,915.311462,-0.933304,-0.672293,-1.107802,-548.545654,-1669.27063,359.951996,-0.001533,-1.42362,-0.744985,-572.740906,-1510.236694,141.163284,-0.139306,-0.015019,-0.150712,-435.363647,-1648.688721,567.892883,-0.818383,0.547231,0.974748,-52.067493,-1697.787476,364.804901,0.166706,1.128078,0.629976,-18.527012,-1507.62915,198.059891,-0.344136,0.147167,0.128521,-154.253342,-1645.312744,574.713928,-0.2457,-0.069127,0.056047,-262.861877,-1641.30835,249.30658
29,0,-0.079657,-0.010829,0.063322,-315.663055,-1645.401001,581.628601,-0.147415,-0.057723,-0.334662,-324.113159,-1806.899536,914.872925,-0.935135,-0.669446,-1.111795,-548.647034,-1669.226562,360.282379,0.002928,-1.420611,-0.750593,-572.891907,-1509.866333,141.675827,-0.14036,-0.00855,-0.154603,-435.220367,-1649.523682,567.536682,-0.820826,0.553014,0.961784,-53.263023,-1698.20813,364.532471,0.166656,1.128661,0.620431,-19.135691,-1507.571167,198.187836,-0.354839,0.152311,0.130548,-154.376282,-1646.424683,573.950928,-0.252996,-0.065463,0.05141,-262.67627,-1643.512939,248.954453
30,0,-0.078687,-0.007669,0.056447,-315.670898,-1646.209229,581.211182,-0.149266,-0.059874,-0.335265,-324.243317,-1807.36499,914.653015,-0.938986,-0.666162,-1.114203,-548.672791,-1669.095337,360.590149,0.011039,-1.425168,-0.753987,-573.275879,-1509.747437,142.179733,-0.120855,-0.014026,-0.157407,-435.045532,-1650.205811,567.304565,-0.786047,0.558847,0.983761,-55.338009,-1698.167236,364.297058,0.190115,1.132995,0.60096,-20.443048,-1507.596924,198.230453,-0.348612,0.158259,0.136968,-154.401443,-1647.628784,573.126831,-0.257298,-0.06661,0.052309,-262.565277,-1645.78833,248.51506
31,0,-0.068399,-0.006292,0.05164,-315.605774,-1646.959229,580.603821,-0.146473,-0.059063,-0.333674,-324.459442,-1807.7323,914.469299,-0.941014,-0.661522,-1.116683,-548.664062,-1668.995972,360.808289,0.008529,-1.422715,-0.753735,-573.376831,-1509.45752,142.633118,-0.148343,-0.00809,-0.154888,-434.762604,-1651.391724,566.866882,-0.789442,0.56163,0.952504,-55.920891,-1698.393066,364.277496,0.197971,1.131863,0.597343,-21.122091,-1507.597412,198.227173,-0.382897,0.18588,0.113729,-154.812393,-1648.641357,572.499268,-0.25942,-0.063997,0.0456,-262.268921,-1648.057739,248.249069
32,0,-0.08378,-0.005971,0.055371,-315.440643,-1648.267212,580.332031,-0.146394,-0.059052,-0.330187,-324.721558,-1808.375854,914.316101,-0.943205,-0.653669,-1.116704,-548.628723,-1668.877686,360.940338,-0.007795,-1.415618,-0.746632,-573.272278,-1509.57373,142.839691,-0.144822,-0.00913,-0.16621,-434.472229,-1652.321899,566.493896,-0.778286,0.560694,0.946718,-57.139996,-1698.362915,363.834595,0.199526,1.129299,0.595643,-21.585438,-1507.626099,198.300293,-0.359877,0.167596,0.139857,-154.631256,-1649.888428,571.351624,-0.259916,-0.068561,0.044929,-262.07962,-1650.32605,247.840973
33,0,-0.055417,0.003773,0.039405,-315.458771,-1649.447144,579.168152,-0.154752,-0.058378,-0.335377,-324.590485,-1809.109131,914.080261,-0.943317,-0.64963,-1.11985,-548.584839,-1668.800171,361.132416,-0.002379,-1.430078,-0.755638,-573.402771,-1508.896118,143.188568,-0.138357,-0.012873,-0.171899,-434.147156,-1653.155029,566.054016,-0.774681,0.565496,0.947767,-58.212952,-1698.679321,363.496094,0.202196,1.124223,0.592752,-21.961414,-1507.727295,198.382156,-0.362316,0.172954,0.143894,-154.684677,-1651.05542,570.410583,-0.265928,-0.067821,0.043067,-261.814301,-1652.634399,247.461456
34,0,-0.084456,-0.002262,0.053982,-314.989532,-1650.161499,579.346985,-0.145854,-0.061163,-0.344083,-324.407227,-1809.766724,913.813782,-0.931459,-0.646231,-1.11906,-548.755981,-1668.691162,361.581665,-0.003146,-1.425256,-0.754425,-573.711731,-1508.59082,143.833542,-0.138773,-0.01206,-0.17505,-433.797577,-1654.15332,565.714966,-0.781608,0.572942,0.963057,-59.362904,-1699.299194,363.063599,0.20606,1.128489,0.589277,-22.334999,-1507.840942,198.484436,-0.394623,0.206026,0.121786,-155.119553,-1652.160645,569.850952,-0.270191,-0.069186,0.042709,-261.582031,-1654.945068,246.990799
35,0,-0.094287,-0.003034,0.051028,-314.80954,-1651.15918,578.951172,-0.15741,-0.059088,-0.337345,-324.58429,-1810.562012,913.523499,-0.939309,-0.641358,-1.125147,-548.445923,-1668.680298,361.524292,-0.018185,-1.440129,-0.757267,-573.808838,-1508.368164,143.866745,-0.142721,-0.012438,-0.176328,-433.47522,-1655.064331,565.319153,-0.774539,0.57316,0.964344,-60.270191,-1699.619873,362.579742,0.210389,1.12716,0.585749,-22.665253,-1507.931152,198.491608,-0.405053,0.187354,0.149051,-154.919022,-1653.600098,568.729431,-0.271382,-0.066215,0.036623,-261.231689,-1657.204102,246.644455
36,0,-0.093136,-0.004568,0.051056,-314.451233,-1652.171265,578.279541,-0.150908,-0.066599,-0.341055,-324.383026,-1811.36084,913.215515,-0.938431,-0.639372,-1.12903,-548.318787,-1668.670532,361.691559,-0.019213,-1.427088,-0.756859,-573.877625,-1508.231201,144.288269,-0.141735,-0.00955,-0.183873,-432.971497,-1656.058472,564.935791,-0.742784,0.582426,0.965231,-61.368374,-1699.646484,362.034027,0.215687,1.124382,0.581715,-22.94795,-1508.085938,198.516632,-0.402697,0.193542,0.154022,-154.977264,-1654.814209,567.68396,-0.273017,-0.066354,0.034597,-261.046844,-1659.496582,246.207489
37,0,-0.099335,0.000401,0.044328,-314.343903,-1653.19043,577.913269,-0.160102,-0.06653,-0.34304,-324.2164,-1812.406616,912.7052,-0.943402,-0.635023,-1.133458,-548.024719,-1668.695557,361.663635,-0.016292,-1.430922,-0.764983,-573.7724,-1508.111328,144.359375,-0.142889,-0.008996,-0.189571,-432.552979,-1657.137451,564.572449,-0.729482,0.586768,0.964867,-62.035267,-1699.914307,361.715851,0.220572,1.121874,0.578984,-23.155167,-1508.241821,198.509338,-0.409162,0.188344,0.172089,-154.693848,-1656.257202,566.688477,-0.277688,-0.068806,0.036231,-260.927582,-1661.730591,245.723633
38,0,-0.104377,-0.001285,0.045542,-313.942139,-1654.292603,577.354431,-0.156722,-0.064551,-0.344483,-324.000061,-1813.283691,912.535217,-0.928548,-0.634047,-1.134534,-548.08783,-1668.672607,362.199036,-0.028285,-1.428509,-0.76301,-573.778198,-1507.961182,144.686295,-0.145753,-0.010095,-0.189906,-432.141541,-1658.153198,564.188965,-0.725796,0.587661,0.967917,-62.730259,-1700.339844,361.254852,0.223456,1.122697,0.577565,-23.257223,-1508.414917,198.566055,-0.565633,0.233907,0.110334,-155.27832,-1656.715332,566.719604,-0.280391,-0.067762,0.033814,-260.757965,-1663.971191,245.274719
39,0,-0.108241,-0.001113,0.043134,-313.611694,-1655.468262,576.80896,-0.158381,-0.067768,-0.341038,-323.931702,-1814.402954,912.047607,-0.958829,-0.62611,-1.148247,-547.119934,-1668.925659,361.56604,-0.026999,-1.422217,-0.762146,-573.622742,-1507.960327,144.890823,-0.143952,-0.004735,-0.199423,-431.514191,-1659.345215,563.776306,-0.69185,0.576517,0.945144,-63.098923,-1699.985229,360.763916,0.225341,1.12326,0.577013,-23.325293,-1508.585571,198.610275,-0.57239,0.23886,0.110269,-155.277435,-1658.001099,565.92218,-0.28496,-0.06501,0.0327,-260.585999,-1666.11792,244.796677
40,0,-0.081627,0.015859,0.02213,-313.629395,-1656.749268,575.761353,-0.152053,-0.060715,-0.335706,-323.916626,-1815.204346,911.859375,-0.954093,-0.62263,-1.153446,-546.849487,-1669.020752,361.892792,-0.01676,-1.420944,-0.765262,-573.401123,-1507.750122,145.22139,-0.149604,-0.004091,-0.200378,-430.935699,-1660.533447,563.490479,-0.69139,0.57729,0.947186,-63.464531,-1700.529541,360.458221,0.227003,1.124193,0.576594,-23.355801,-1508.76709,198.699661,-0.431533,0.210903,0.171116,-154.894745,-1660.172485,564.224609,-0.284408,-0.062927,0.031629,-260.400421,-1668.325806,244.40181
41,0,-0.084069,0.011505,0.02184,-313.135559,-1657.982178,574.987244,-0.153501,-0.061826,-0.335649,-323.53653,-1816.377686,911.464905,-0.942733,-0.62161,-1.154576,-546.64447,-1669.005127,362.366638,-0.013188,-1.414653,-0.7615,-573.17865,-1507.812622,145.446945,-0.150579,-0.003163,-0.206425,-430.308167,-1661.743042,563.152466,-0.6831,0.578316,0.942774,-63.588753,-1700.884888,360.107574,0.22801,1.127115,0.577209,-23.285269,-1508.949463,198.818909,-0.427724,0.213636,0.171751,-154.858414,-1661.507812,563.460144,-0.28483,-0.063141,0.028177,-260.228241,-1670.511719,243.950211
